City,County,Zipcode,Total Population 2013,Total Population 2013 Margin of Error,Total Unemployment 2013,Total Unemployment 2013 margin of Error,Age Group 16-19 2013,Age Group 16-19 2013 Margin of Error,Age Group 16-19 2013 Unemployment,Age Group 16-19 2013 Unemployment Margin of Error,Age Group 20-24 2013,Age Group 20-24 2013 Margin of Error,Age Group 20-24 2013 Unemployment,Age Group 20-24 2013 Unemployment Margin of Error,Age Group 25-44 2013,Age Group 25-44 2013 Margin of Error,Age Group 25-44 2013 Unemployment,Age Group 25-44 2013 Unemployment Margin of Error,Age Group 45-54 2013,Age Group 45-54 2013 Margin of Error,Age Group 45-54 2013 Unemployment,Age Group 45-54 2013 Unemployment Margin of Error,Age Group 55-64 2013,Age Group 55-64 2013 Margin of Error,Age Group 55-64 2013 Unemployment,Age Group 55-64 2013 Unemployment Margin of Error,Age Group 65-74 2013,Age Group 65-74 2013 Margin of Error,Age Group 65-74 2013 Unemployment,Age Group 65-74 2013 Unemployment Margin of Error,Age Group 75+ 2013,Age Group 75+ 2013 Margin of Error,Age Group 75+ 2013 Unemployment,Age Group 75+ 2013 Unemployment Margin of Error
Allenspark,Boulder,80510,396.0,143.0,18.2,12,6.0,9.0,100,100,0.0,12.0,-,**,187.0,109.0,17.8,13.8,39.0,33.0,28.2,38.7,76.0,47.0,0,44.7,47.0,36.0,-,**,41.0,42.0,-,**
Estes Park,Larimer,80511,102.0,188.0,0,26.7,9.0,19.0,0,98.9,33.0,77.0,0,51.6,30.0,50.0,0,54.1,6.0,14.0,0,100,16.0,39.0,0,74.1,8.0,19.0,0,100,0.0,12.0,-,**
Bellvue,Larimer,80512,1641.0,271.0,8.4,7.9,123.0,119.0,100,45.8,29.0,32.0,100,56,269.0,101.0,4.3,7.2,209.0,103.0,0,14.4,490.0,144.0,0,10.1,346.0,156.0,0,25.5,175.0,71.0,0,89.4
Berthoud,Larimer,80513,8395.0,630.0,9.2,3.7,656.0,239.0,29.6,19.4,272.0,137.0,36.6,32.3,1939.0,280.0,7.4,6.1,1833.0,318.0,6.4,5.8,2084.0,402.0,4.7,4.9,941.0,212.0,10.2,11.1,670.0,199.0,-,**
Dacono,Weld,80514,3367.0,232.0,6.1,3.1,180.0,106.0,12.4,19.8,174.0,109.0,9.8,16.7,1348.0,191.0,1.9,2.2,784.0,235.0,6.5,5.7,402.0,131.0,14.7,12.2,322.0,199.0,19.6,35.4,157.0,77.0,-,**
Drake,Larimer,80515,787.0,288.0,20.2,20.9,0.0,12.0,-,**,12.0,27.0,0,85.6,231.0,138.0,45.4,38.9,200.0,157.0,0,20.3,119.0,57.0,11.5,18,183.0,125.0,0,41.5,42.0,53.0,-,**
Erie,Boulder,80516,15705.0,515.0,4,1.2,902.0,219.0,9.8,9.9,841.0,246.0,5.3,6.5,6383.0,364.0,3.7,1.7,3686.0,379.0,3.7,2.2,2318.0,312.0,4.2,2.4,1133.0,212.0,3.2,5.5,442.0,145.0,0,44.7
Estes Park,Larimer,80517,8053.0,509.0,5.2,2.5,332.0,153.0,3.3,6.8,243.0,112.0,0,13.1,1693.0,329.0,7.9,5.4,1020.0,209.0,4.4,4.1,1901.0,357.0,2.6,4,1387.0,247.0,8.1,12.6,1477.0,287.0,0,29
Firestone,Weld,80520,963.0,270.0,0,4.1,37.0,44.0,0,48.8,130.0,94.0,0,24.1,275.0,177.0,0,15.7,285.0,179.0,0,12.3,205.0,154.0,0,15.7,31.0,52.0,-,**,0.0,12.0,-,**
Fort Collins,Larimer,80521,31672.0,925.0,9.9,1.4,6357.0,518.0,37.4,8.1,10706.0,953.0,7.8,2.5,7786.0,541.0,3.9,1.5,2532.0,289.0,6.6,3.2,2327.0,251.0,9.2,4.9,1050.0,178.0,3.9,6.1,914.0,153.0,0,35.4
Fort Collins,Larimer,80522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins,Larimer,80523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins,Larimer,80524,25776.0,811.0,8.5,1.5,1156.0,210.0,32.1,9.9,2925.0,428.0,12.3,4.7,9106.0,558.0,6.7,1.8,3959.0,354.0,8.8,2.9,4464.0,441.0,5.9,3,2422.0,267.0,6.9,5.5,1744.0,214.0,0,25
Fort Collins,Larimer,80525,39405.0,846.0,7.8,1.1,2372.0,364.0,24.8,7.8,4703.0,569.0,12.8,5.3,13514.0,585.0,6.4,1.7,6941.0,560.0,5.2,1.8,6304.0,514.0,6.5,2.4,3112.0,273.0,5.5,4,2459.0,271.0,0,25.9
Fort Collins,Larimer,80526,36721.0,880.0,7.4,1.2,2360.0,329.0,18.2,6.8,6725.0,877.0,12.3,4.6,12851.0,695.0,6.3,1.5,6214.0,464.0,4.7,2.3,4725.0,393.0,5.7,2.6,2225.0,283.0,3.4,3.9,1621.0,194.0,0,20.7
Fort Collins,Larimer,80527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins,Larimer,80528,13280.0,601.0,6.3,2,971.0,242.0,10.2,7.1,663.0,191.0,14.1,13.4,5447.0,439.0,4.8,2.6,2672.0,293.0,5.2,3.5,1852.0,332.0,7.9,5.3,1105.0,239.0,9.3,11,570.0,144.0,0,45.8
Frederick,Weld,80530,2720.0,303.0,4.6,2.8,187.0,97.0,0,26.1,141.0,81.0,7.6,13.5,998.0,169.0,1.8,2.6,678.0,190.0,7.5,7.7,438.0,142.0,8.1,7.8,189.0,64.0,0,55.1,89.0,71.0,0,82.3
Glen Haven,Larimer,80532,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Hygiene,Boulder,80533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnstown,Weld,80534,8674.0,813.0,6.1,3.2,529.0,193.0,13.6,21.5,403.0,221.0,39.4,31.5,3807.0,366.0,3.7,2.9,1715.0,306.0,5.2,4.6,1238.0,322.0,3.6,6.3,657.0,181.0,0,16.2,325.0,150.0,100,89.4
Laporte,Larimer,80535,2420.0,297.0,6.9,6.3,158.0,104.0,29.3,39.7,139.0,62.0,0,27.2,404.0,156.0,3.1,4,562.0,169.0,14.4,18.6,684.0,170.0,2.6,3.9,297.0,125.0,0,28.3,176.0,88.0,0,45.2
Livermore,Larimer,80536,1768.0,440.0,2.5,2.8,42.0,43.0,0,68,0.0,12.0,-,**,388.0,190.0,0,10,233.0,99.0,0,16,366.0,114.0,5,8.1,516.0,200.0,6.7,12.4,223.0,134.0,0,98.9
Loveland,Larimer,80537,31068.0,848.0,8.2,1.4,1686.0,255.0,21.2,8.5,2398.0,408.0,14.6,6.7,10084.0,642.0,7,1.9,5631.0,427.0,8.5,3.1,5420.0,389.0,4.7,1.9,3109.0,301.0,9.1,5.1,2740.0,364.0,0,21.9
Loveland,Larimer,80538,36114.0,828.0,8.7,1.4,2259.0,327.0,35,12.7,2533.0,446.0,11,5.1,11454.0,678.0,7.2,2.1,6670.0,519.0,8.2,2.8,6135.0,584.0,4.8,1.8,3930.0,389.0,7.9,5.4,3133.0,316.0,0,20.5
Loveland,Larimer,80539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyons,Boulder,80540,4496.0,401.0,4.7,2.1,243.0,110.0,17.5,22.1,228.0,94.0,11.4,11.9,1294.0,266.0,4,3.8,1010.0,230.0,1.6,1.8,944.0,163.0,6.8,5.1,563.0,120.0,0,16,214.0,64.0,0,76.6
Masonville,Larimer,80541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mead,Weld,80542,2662.0,276.0,2.6,1.7,191.0,90.0,0,44.7,144.0,101.0,0,23.3,760.0,140.0,0.4,0.8,845.0,196.0,6.2,4.7,479.0,125.0,0,9.2,236.0,109.0,9.4,14.8,7.0,11.0,-,**
Milliken,Weld,80543,4199.0,210.0,4.5,2.6,132.0,82.0,0,64.7,325.0,165.0,10.4,19.7,1935.0,203.0,4.5,3.6,775.0,238.0,5,5.7,578.0,243.0,2.6,4.5,315.0,113.0,-,**,139.0,106.0,0,43.3
Niwot,Boulder,80544,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Red Feather Lakes,Larimer,80545,611.0,195.0,6.1,8.2,19.0,29.0,0,68,3.0,7.0,0,100,37.0,35.0,48.6,51.4,167.0,93.0,0,23.7,132.0,76.0,0,33.5,96.0,64.0,0,51.6,157.0,91.0,0,93.8
Severance,Weld,80546,38.0,53.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,6.0,10.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,32.0,52.0,-,**,0.0,12.0,-,**
Timnath,Larimer,80547,609.0,184.0,9,7.7,30.0,21.0,10,28.2,2.0,4.0,-,**,401.0,169.0,9.4,8.7,70.0,41.0,12.7,21.7,56.0,33.0,0,52.4,41.0,35.0,0,100,9.0,14.0,-,**
Wellington,Larimer,80549,6904.0,544.0,6.9,3.3,558.0,230.0,14.3,19.1,536.0,210.0,29.2,17.3,2650.0,316.0,4.9,3.8,1438.0,306.0,4.7,5.2,898.0,266.0,1.5,2.2,586.0,228.0,0,10.9,238.0,132.0,-,**
Windsor,Weld,80550,15773.0,422.0,5.8,1.3,866.0,168.0,24.4,16.8,834.0,189.0,9,5.2,6141.0,414.0,6,2.5,3496.0,399.0,4,2.2,2490.0,351.0,2.1,2,1195.0,211.0,12.2,12.6,751.0,144.0,10.8,27.8
Windsor,Weld,80551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Collins,Larimer,80553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,Adams,80601,25892.0,635.0,9,1.5,1901.0,300.0,22.2,10,2477.0,324.0,17.1,7.2,10857.0,498.0,8.1,1.9,4474.0,464.0,6.4,3.1,3316.0,441.0,3.2,2.2,1684.0,271.0,22,14.7,1183.0,254.0,0,89.4
Brighton,Adams,80602,20765.0,775.0,5.9,1.2,1130.0,200.0,33.5,14.8,1338.0,330.0,9.7,7,9861.0,603.0,5.4,1.7,4043.0,428.0,3.2,1.9,2671.0,385.0,4.9,3.1,1247.0,174.0,1.6,2.6,475.0,166.0,0,50.1
Brighton,Weld,80603,8343.0,626.0,6.5,2.3,541.0,206.0,11.6,14.9,513.0,177.0,13.7,12.6,3581.0,371.0,5.1,3.2,1496.0,240.0,2.6,2.8,1159.0,251.0,8.9,6.4,674.0,186.0,18.7,27.8,379.0,136.0,-,**
Ault,Weld,80610,2121.0,224.0,10.9,4.7,125.0,41.0,37,35,143.0,56.0,6.3,8.2,653.0,156.0,6.2,4.5,446.0,90.0,12.1,13.3,324.0,80.0,16.3,15.3,288.0,93.0,14.3,16.8,142.0,54.0,15,26.7
Briggsdale,Weld,80611,587.0,200.0,3,3.6,106.0,102.0,26.8,31.8,7.0,8.0,0,100,136.0,60.0,0,25.3,155.0,74.0,0,22.8,104.0,47.0,0,33.2,48.0,20.0,0,93.8,31.0,16.0,0,100
Carr,Weld,80612,386.0,211.0,3,4.7,28.0,36.0,-,**,37.0,59.0,0,69.9,77.0,79.0,0,32.9,52.0,43.0,11.5,18.1,117.0,92.0,0,39.6,75.0,80.0,-,**,0.0,12.0,-,**
Eastlake,Adams,80614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eaton,Weld,80615,5672.0,393.0,3.9,2,323.0,141.0,19.2,17.7,325.0,148.0,0,10.9,1891.0,219.0,2.4,1.9,1158.0,218.0,1.8,2.5,1083.0,243.0,6.7,6.5,626.0,154.0,10.5,15.8,266.0,111.0,0,89.4
Evans,Weld,80620,12754.0,498.0,8.5,2.4,1233.0,271.0,28.3,14.8,1947.0,368.0,12.1,8.1,4762.0,452.0,6,3.3,1939.0,288.0,6.9,4.8,1649.0,280.0,0,3.3,774.0,166.0,25,16.5,450.0,153.0,0,82.3
Fort Lupton,Weld,80621,8814.0,487.0,7,2.6,585.0,164.0,22.5,18.9,658.0,198.0,19.1,12.2,2857.0,246.0,4.1,2.7,1712.0,256.0,8.6,5.4,1640.0,238.0,2.8,2.1,880.0,222.0,7.5,8.2,482.0,124.0,0,58.2
Galeton,Weld,80622,144.0,80.0,0,29,17.0,26.0,-,**,0.0,12.0,-,**,67.0,46.0,0,43.7,22.0,19.0,0,74.1,12.0,12.0,0,100,0.0,12.0,-,**,26.0,32.0,0,61.8
Gilcrest,Weld,80623,790.0,177.0,9.6,6,88.0,48.0,52,52,84.0,47.0,26.4,26,286.0,95.0,3.4,3.9,137.0,48.0,7.7,10.4,94.0,46.0,0,38,78.0,50.0,0,64.7,23.0,20.0,0,100
Gill,Weld,80624,793.0,252.0,7.4,8.8,62.0,45.0,0,50.9,71.0,79.0,50.7,50.7,213.0,109.0,0,15.4,262.0,137.0,0,13.9,105.0,56.0,0,28.5,31.0,28.0,0,89.4,49.0,48.0,100,89.4
Greeley,Weld,80631,37914.0,1129.0,12.9,1.6,5754.0,491.0,26.2,4.9,7292.0,532.0,11.6,3.3,12667.0,666.0,12.9,2.9,4538.0,406.0,10.7,3.6,3580.0,396.0,7.5,3.1,2044.0,218.0,5.3,4.3,2039.0,284.0,8.4,12.9
Greeley,Weld,80632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80634,42170.0,969.0,8.8,1.3,2512.0,337.0,25.5,8.4,3759.0,562.0,14.9,5.6,15118.0,794.0,7.7,2.1,6555.0,491.0,4.8,2.4,7100.0,475.0,8.4,2.1,3782.0,313.0,11.3,7,3344.0,354.0,0,21.3
Greeley,Weld,80638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greeley,Weld,80639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henderson,Adams,80640,7899.0,629.0,6.1,2.3,623.0,188.0,38.1,18,600.0,174.0,15.8,13.1,3931.0,408.0,2.1,1.5,1156.0,201.0,4.5,3.6,1049.0,306.0,4,4.7,321.0,118.0,14.5,25.2,219.0,95.0,0,51.6
Hudson,Weld,80642,3600.0,428.0,3.1,2,177.0,54.0,9.6,11.5,301.0,161.0,0,11.4,1309.0,235.0,5.3,3.9,902.0,193.0,0.4,0.8,583.0,134.0,3.8,6.5,201.0,64.0,4.6,8.3,127.0,85.0,0,100
Keenesburg,Weld,80643,2424.0,453.0,6,3.1,152.0,68.0,17.1,28.7,93.0,54.0,4,7,833.0,273.0,10.1,6.3,496.0,187.0,5.4,7.2,460.0,142.0,0,11.1,258.0,82.0,0,22.6,132.0,46.0,-,**
Kersey,Weld,80644,2227.0,322.0,6.1,3,161.0,73.0,25,32,188.0,86.0,2.9,6.3,698.0,173.0,6.9,4.4,536.0,118.0,2.5,3.9,358.0,115.0,10.5,13.8,187.0,83.0,0,59.3,99.0,48.0,-,**
La Salle,Weld,80645,3502.0,405.0,11.1,3.5,279.0,124.0,56.2,27.5,203.0,90.0,9.8,10.5,1124.0,206.0,9.4,4.4,652.0,147.0,5.3,3.4,520.0,134.0,7,5.9,434.0,95.0,0,43.7,290.0,82.0,0,93.8
Lucerne,Weld,80646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nunn,Weld,80648,794.0,193.0,10.1,4.7,101.0,64.0,11.8,16.3,50.0,37.0,31.1,18.4,236.0,78.0,10.4,7.4,223.0,80.0,7.7,9.7,120.0,60.0,1.5,4.2,20.0,11.0,0,100,44.0,25.0,-,**
Orchard,Morgan,80649,196.0,63.0,0,22,6.0,7.0,-,**,13.0,15.0,0,100,53.0,32.0,0,46.9,35.0,21.0,0,54.1,70.0,31.0,0,42.8,10.0,11.0,0,100,9.0,14.0,-,**
Pierce,Weld,80650,1265.0,210.0,9.4,4.8,114.0,58.0,50,24.5,79.0,34.0,25.7,23.4,320.0,120.0,1,1.6,293.0,79.0,0,12.5,219.0,71.0,8,7.8,161.0,73.0,13.3,30.5,79.0,42.0,-,**
Platteville,Weld,80651,3209.0,369.0,3.9,2.1,182.0,85.0,0,40,243.0,80.0,12.9,11.8,873.0,142.0,2.2,2.9,708.0,130.0,4.9,3.6,447.0,139.0,0,11.6,516.0,219.0,4,7.2,240.0,111.0,0,100
Roggen,Weld,80652,283.0,125.0,0,19.3,15.0,22.0,0,76.6,0.0,12.0,-,**,89.0,87.0,0,50.1,31.0,35.0,0,53.3,41.0,31.0,0,59.3,70.0,45.0,0,44.7,37.0,43.0,-,**
Weldona,Morgan,80653,593.0,121.0,4,3.8,23.0,23.0,-,**,8.0,11.0,0,100,146.0,74.0,5.8,7.7,133.0,62.0,2.7,4.4,130.0,44.0,3.5,5.4,85.0,36.0,0,82.3,68.0,46.0,-,**
Wiggins,Morgan,80654,1928.0,201.0,2.7,2.5,128.0,50.0,3.7,8.4,176.0,79.0,3.7,5.1,578.0,137.0,0,6.6,295.0,100.0,11.5,10.4,414.0,101.0,0,10.9,204.0,71.0,0,45.2,133.0,45.0,0,69.9
Fort Morgan,Morgan,80701,11929.0,451.0,6.2,1.7,963.0,154.0,15.4,11.7,1007.0,212.0,10.2,7.8,4063.0,276.0,7.3,3.3,2328.0,166.0,3.3,2.2,1501.0,183.0,3.2,3.3,985.0,136.0,0,14.1,1082.0,154.0,0,45.2
Log Lane Village,Morgan,80705,632.0,131.0,16.5,8,34.0,26.0,28.6,26.6,54.0,29.0,63.6,31.4,252.0,69.0,11.5,7.9,80.0,38.0,1.6,4.4,78.0,33.0,8.3,9,74.0,38.0,0,100,60.0,34.0,-,**
Akron,Washington,80720,2382.0,115.0,4.5,2.7,162.0,41.0,0,39.6,191.0,60.0,20.6,27.9,647.0,57.0,3,2.5,440.0,48.0,3.7,4,359.0,44.0,2.7,3.3,284.0,43.0,6.4,9.1,299.0,29.0,0,57.1
Amherst,Phillips,80721,114.0,73.0,0,30.7,0.0,12.0,-,**,17.0,27.0,-,**,34.0,49.0,0,63.2,13.0,12.0,0,82.3,31.0,33.0,0,53.3,19.0,27.0,0,68,0.0,12.0,-,**
Atwood,Logan,80722,220.0,97.0,0,21.5,6.0,8.0,-,**,13.0,15.0,0,100,51.0,34.0,0,43.3,102.0,83.0,0,41.1,8.0,9.0,0,100,39.0,30.0,0,68,1.0,2.0,0,100
Brush,Morgan,80723,5569.0,250.0,7.3,4,398.0,126.0,11.1,20.2,508.0,161.0,10.2,12.4,1631.0,214.0,10,9.3,961.0,165.0,4.6,4.6,836.0,180.0,4.4,5,526.0,117.0,0,19.7,709.0,146.0,0,66.3
Crook,Logan,80726,419.0,113.0,6.6,8.5,59.0,39.0,0,89.4,11.0,15.0,-,**,138.0,80.0,0,24.3,86.0,64.0,25.7,23,71.0,45.0,0,37.6,23.0,12.0,0,100,31.0,25.0,0,100
Eckley,Yuma,80727,254.0,85.0,21.5,12.7,22.0,28.0,0,100,40.0,37.0,32.5,34.1,66.0,37.0,41.3,22.1,73.0,38.0,6.9,12.5,25.0,15.0,13.3,27.1,22.0,16.0,0,76.6,6.0,6.0,-,**
Fleming,Logan,80728,801.0,123.0,5.8,3.9,37.0,22.0,0,82.3,46.0,22.0,6.5,11.2,294.0,64.0,9,7.9,164.0,55.0,1.3,1.9,149.0,50.0,6.1,9.1,55.0,18.0,0,89.4,56.0,23.0,0,100
Grover,Weld,80729,405.0,93.0,7,5.9,4.0,5.0,75,66.6,24.0,22.0,0,60.5,125.0,68.0,4.4,6.9,34.0,17.0,0,52.4,64.0,23.0,5.3,9.4,110.0,56.0,21.9,29.1,44.0,25.0,-,**
Haxtun,Phillips,80731,1189.0,134.0,5.1,3.4,73.0,27.0,18.2,19.1,71.0,42.0,4.5,6.9,300.0,85.0,4.1,5.6,218.0,54.0,6.6,8.6,195.0,43.0,3.8,4.1,121.0,33.0,0,42.8,211.0,45.0,0,100
Hereford,Weld,80732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillrose,Morgan,80733,426.0,111.0,8.3,6.5,30.0,26.0,-,**,26.0,24.0,30,40.6,111.0,61.0,12.6,13.2,77.0,46.0,0,41.1,97.0,49.0,2.2,4.6,47.0,24.0,28.6,57.1,38.0,27.0,0,100
Holyoke,Phillips,80734,2210.0,166.0,6.9,4.5,152.0,62.0,0,41.5,174.0,69.0,33.6,33.4,653.0,129.0,7.2,5.8,340.0,88.0,0,10.6,375.0,94.0,5.4,5.7,162.0,49.0,0,33.5,354.0,66.0,0,56
Idalia,Yuma,80735,323.0,87.0,0,13.5,13.0,20.0,0,82.3,17.0,20.0,0,100,107.0,46.0,0,30.2,64.0,38.0,0,38.9,44.0,27.0,0,47.5,68.0,50.0,0,68,10.0,9.0,-,**
Iliff,Logan,80736,489.0,122.0,0.8,1.3,27.0,28.0,-,**,16.0,13.0,18.2,31.8,172.0,71.0,0,25.9,93.0,56.0,0,34.8,88.0,41.0,0,40.7,34.0,18.0,0,89.4,59.0,29.0,0,100
Julesburg,Sedgwick,80737,1209.0,101.0,11.5,5.4,77.0,33.0,0,61.8,96.0,59.0,21.5,26.4,210.0,58.0,4.1,5.2,247.0,70.0,23.6,12.2,185.0,52.0,4.5,4.9,183.0,46.0,0,41.1,211.0,45.0,0,69.9
Lindon,Washington,80740,86.0,34.0,0,47.5,10.0,17.0,-,**,11.0,15.0,0,89.4,14.0,12.0,0,100,9.0,9.0,0,100,18.0,13.0,0,89.4,12.0,12.0,0,100,12.0,9.0,0,100
Merino,Logan,80741,682.0,119.0,8.5,5.2,47.0,27.0,42.9,34.3,31.0,24.0,83.3,21.8,233.0,78.0,0,16.1,115.0,34.0,0,25.5,147.0,43.0,8.5,11.9,80.0,41.0,0,56,29.0,21.0,0,100
New Raymer,Weld,80742,162.0,51.0,13.1,9.9,9.0,9.0,66.7,60.9,10.0,12.0,0,93.8,48.0,34.0,10.3,16.6,11.0,12.0,9.1,23.4,34.0,24.0,0,98.9,22.0,12.0,0,100,28.0,17.0,100,100
Otis,Washington,80743,816.0,83.0,5,3.9,42.0,17.0,25,43,46.0,31.0,50,44.9,188.0,42.0,5,4.5,127.0,33.0,0,24.1,199.0,43.0,0.6,1.3,123.0,36.0,0,40,91.0,23.0,25,35.6
Ovid,Sedgwick,80744,464.0,92.0,8.3,5.7,26.0,19.0,18.2,37.6,71.0,44.0,25,20.4,103.0,42.0,7.2,8.2,82.0,30.0,1.4,3,98.0,42.0,0,35.7,46.0,21.0,0,93.8,38.0,16.0,0,100
Padroni,Logan,80745,175.0,89.0,10.6,14.4,2.0,4.0,100,100,14.0,14.0,64.3,46.3,109.0,85.0,0,33.5,23.0,19.0,0,82.3,7.0,7.0,0,100,14.0,13.0,50,50,6.0,9.0,-,**
Paoli,Phillips,80746,36.0,16.0,0,71.9,2.0,5.0,-,**,11.0,10.0,0,100,3.0,4.0,0,100,5.0,5.0,0,100,1.0,3.0,0,100,6.0,6.0,0,100,8.0,5.0,-,**
Peetz,Logan,80747,396.0,93.0,5,3.5,26.0,19.0,50,45.9,41.0,25.0,17.1,18.5,101.0,39.0,0,28.7,97.0,37.0,0,31.3,81.0,32.0,7.1,8.7,22.0,13.0,0,100,28.0,19.0,0,93.8
Sedgwick,Sedgwick,80749,241.0,53.0,6.3,5.6,11.0,13.0,0,98.9,16.0,15.0,0,74.1,54.0,19.0,21.3,16.1,54.0,26.0,0,46.3,61.0,26.0,0,45.8,22.0,13.0,0,100,23.0,12.0,-,**
Snyder,Morgan,80750,279.0,111.0,3,4.3,14.0,21.0,-,**,0.0,12.0,-,**,97.0,79.0,7.5,13.3,33.0,49.0,0,74.1,68.0,50.0,0,38,60.0,42.0,0,46.9,7.0,11.0,-,**
Sterling,Logan,80751,15570.0,288.0,11.9,3.8,1616.0,293.0,36.1,17.7,1905.0,249.0,39.7,15.1,4493.0,259.0,1.7,1.4,2445.0,125.0,2.6,2.6,2180.0,154.0,3.2,2.8,1388.0,98.0,12.7,12.6,1543.0,116.0,0,19.1
Stoneham,Weld,80754,154.0,59.0,6,9.3,12.0,14.0,0,100,2.0,4.0,0,100,46.0,33.0,0,53.3,47.0,32.0,12.8,19.3,26.0,23.0,0,100,14.0,10.0,0,100,7.0,7.0,-,**
Vernon,Yuma,80755,88.0,51.0,0,38,8.0,13.0,-,**,0.0,12.0,-,**,37.0,28.0,0,48.8,9.0,15.0,-,**,24.0,28.0,0,74.1,8.0,10.0,0,100,2.0,4.0,-,**
Woodrow,Washington,80757,204.0,62.0,12.4,9.6,23.0,16.0,100,100,5.0,9.0,0,100,79.0,35.0,0,39.6,30.0,17.0,25,31.5,44.0,20.0,13.2,19.2,10.0,8.0,0,100,13.0,8.0,0,100
Wray,Yuma,80758,2889.0,215.0,4.2,2.6,261.0,89.0,16.8,21.3,288.0,84.0,12.2,12.2,816.0,133.0,3.6,4.5,410.0,112.0,0,8.6,562.0,111.0,1.1,1.8,295.0,75.0,0,29,257.0,68.0,0,100
Yuma,Yuma,80759,3644.0,257.0,2.6,2.7,127.0,104.0,10.2,29.2,149.0,97.0,0,36.7,1396.0,219.0,3.9,4.4,549.0,147.0,0,6.5,514.0,128.0,0,9.6,403.0,98.0,0,19.9,506.0,70.0,-,**
Anton,Washington,80801,78.0,29.0,0,41.1,6.0,5.0,0,100,0.0,12.0,-,**,15.0,14.0,0,76.6,20.0,12.0,0,69.9,9.0,7.0,0,98.9,23.0,19.0,0,100,5.0,6.0,-,**
Arapahoe,Cheyenne,80802,182.0,62.0,9,8.3,0.0,12.0,-,**,39.0,32.0,30.8,29.8,54.0,30.0,0,44.2,19.0,16.0,0,71.9,36.0,21.0,0,57.1,10.0,10.0,0,100,24.0,17.0,0,100
Arriba,Lincoln,80804,254.0,60.0,4.8,6.3,17.0,15.0,54.5,54.5,17.0,14.0,0,71.9,46.0,30.0,0,45.8,34.0,22.0,3.2,5.1,55.0,24.0,0,48.8,63.0,27.0,0,98.9,22.0,15.0,-,**
Bethune,Kit Carson,80805,369.0,84.0,2.5,2.9,24.0,15.0,55.6,46.1,11.0,13.0,0,98.9,150.0,65.0,0,20.4,79.0,28.0,2.7,4.6,40.0,17.0,0,55.1,35.0,19.0,0,71.9,30.0,20.0,0,100
Burlington,Kit Carson,80807,4223.0,203.0,3.6,2.4,137.0,60.0,0,22.2,398.0,104.0,0,13.1,1523.0,155.0,5.8,5,794.0,123.0,2.3,2.6,548.0,102.0,5.8,8.6,394.0,62.0,0,21.5,429.0,62.0,0,46.9
Calhan,El Paso,80808,4730.0,402.0,10.6,3.2,274.0,91.0,34.2,26.7,185.0,104.0,24.7,21.5,1487.0,260.0,14.5,5.9,1122.0,234.0,4,3,1027.0,219.0,7.2,6.6,380.0,103.0,0,23.4,255.0,86.0,0,100
Cascade,El Paso,80809,1398.0,239.0,5.6,3.7,69.0,64.0,0,50.9,67.0,48.0,28.3,36.9,236.0,106.0,0,13,314.0,104.0,8.9,9.2,402.0,102.0,4,4.3,218.0,94.0,6.7,11.1,92.0,36.0,0,85.6
Cheyenne Wells,Cheyenne,80810,1003.0,118.0,4,3.1,39.0,22.0,0,64.7,87.0,43.0,14.3,21.9,265.0,60.0,0.9,1.6,216.0,56.0,5.6,5.8,195.0,49.0,3.2,5.6,87.0,40.0,0,46.9,114.0,39.0,0,100
Cope,Washington,80812,138.0,39.0,3.6,4.7,11.0,8.0,-,**,0.0,12.0,-,**,34.0,22.0,0,69.9,35.0,15.0,9.7,13.9,34.0,15.0,0,54.1,5.0,8.0,0,100,19.0,12.0,0,100
Cripple Creek,Teller,80813,1660.0,206.0,6.9,3.8,80.0,54.0,8.9,16.7,135.0,65.0,0,25.9,463.0,117.0,7,5.6,336.0,105.0,14.6,10.3,422.0,119.0,2.6,3.3,118.0,51.0,0,68,106.0,63.0,0,100
